incidentDate,state,cityOrCounty,address,killed,injured,operations: d.operations,type,age
23-Nov-16,West Virginia,Troy,Highway 47 West,1,0,N/A,Accidental,Child
13-Nov-16,Colorado,Park (county),N/A,1,0,N/A,Accidental,Child
13-Nov-16,Michigan,Ypsilanti,212 Stevens Drive,1,0,N/A,Accidental,Child
12-Nov-16,Colorado,Grand Junction (Fruitvale),3060 Sandpiper Avenue,1,0,N/A,Accidental,Child
04-Nov-16,Kansas,Kansas City,7569 State Avenue,1,0,N/A,Accidental,Child
29-Oct-16,Ohio,Toledo,123 Rockingham Street,1,0,N/A,Accidental,Child
27-Oct-16,Missouri,Kansas City,18th and Topping,1,0,N/A,Accidental,Child
20-Oct-16,California,Stockton,8926 Ledgewood Avenue,1,0,N/A,Accidental,Child
13-Oct-16,Illinois,Waukegan,1100 block of Greenfield Avenue,1,0,N/A,Accidental,Child
01-Oct-16,Georgia,Mcdonough,961 King Mill Road,1,0,N/A,Accidental,Child
30-Sep-16,Wisconsin,Milwaukee,2100 block of North 15th Street,1,0,N/A,Accidental,Child
28-Sep-16,Arizona,Avondale,525 E Harrison Dr,1,0,N/A,Accidental,Child
18-Sep-16,Florida,Palm Beach Gardens (Riviera Beach),1200 block of West 32nd Street,1,0,N/A,Accidental,Child
18-Sep-16,Florida,Tampa,6727 S. Lois Ave.,1,0,N/A,Accidental,Child
12-Sep-16,Pennsylvania,Quakertown,2100 block of Kumry Road,1,0,N/A,Accidental,Child
11-Sep-16,Kentucky,Louisville,1600 block of Brashear Drive,1,0,N/A,Accidental,Child
01-Sep-16,South Carolina,Columbia,228 Meredith Square,1,2,N/A,Accidental,Child
28-Aug-16,Kentucky,Louisville,3015 Penway Ave,1,0,N/A,Accidental,Child
25-Aug-16,Tennessee,Parrottsville,Shenandoah Way,1,0,N/A,Accidental,Child
18-Aug-16,Montana,Belgrade,1005 Cardinal Dr,1,0,N/A,Accidental,Child
15-Aug-16,Mississippi,Byhalia,95 Rebecca Drive,1,0,N/A,Accidental,Child
14-Aug-16,Iowa,Garner,2194 Sioux Ave,1,0,N/A,Accidental,Child
13-Aug-16,Virginia,Danville,800 block of Edmonds Street,1,0,N/A,Accidental,Child
08-Aug-16,Tennessee,Hendersonville,118 Shady View Drive,1,0,N/A,Accidental,Child
06-Aug-16,Idaho,Weiser,Macomb Road,1,0,N/A,Accidental,Child
02-Aug-16,South Carolina,Coward,4312 Circle Drive,1,1,N/A,Accidental,Child
02-Aug-16,Louisiana,Marrero,2000 block of Fernando Court,1,0,N/A,Accidental,Child
31-Jul-16,Alabama,Birmingham (Homewood),1301 Lakeshore Dr.,1,0,N/A,Accidental,Child
26-Jul-16,Texas,Houston,9700 block of Shady Tree Ln,1,0,N/A,Accidental,Child
20-Jul-16,Georgia,Jones (county),113 Horseshoe Bend Court,1,0,N/A,Accidental,Child
18-Jul-16,South Carolina,Gaston,2400 block of Glenn Road,1,0,N/A,Accidental,Child
16-Jul-16,Ohio,Cincinnati,6200 block of Chandler Street,1,0,N/A,Accidental,Child
15-Jul-16,Florida,Port Orange,829 Hudson Lane,1,0,N/A,Accidental,Child
14-Jul-16,Alabama,Leighton,1500 block of Hwy 157,1,0,N/A,Accidental,Child
14-Jul-16,Colorado,Steamboat Springs,N/A,1,0,N/A,Accidental,Child
11-Jul-16,Texas,Marion (county),Monica Drive,1,0,N/A,Accidental,Child
08-Jul-16,Michigan,Alma,Penrith Avenue,1,0,N/A,Accidental,Child
03-Jul-16,Kentucky,Lowmansville,July Drive,1,0,N/A,Accidental,Child
02-Jul-16,California,Lemoore,800 block of Dogwood Avenue,1,0,N/A,Accidental,Child
01-Jul-16,Tennessee,Clarksville,874 Samantha Lane,1,0,N/A,Accidental,Child
25-Jun-16,New Jersey,East Orange,112 Norman Street,1,0,N/A,Accidental,Child
23-Jun-16,Pennsylvania,Philadelphia,1800 block of N 20th Street,1,0,N/A,Accidental,Child
20-Jun-16,Colorado,Conejos (county),N/A,1,0,N/A,Accidental,Child
17-Jun-16,Iowa,Elgin,210 Main Street,1,0,N/A,Accidental,Child
03-Jun-16,Colorado,Aurora,1575 Galena Street,1,0,N/A,Accidental,Child
26-May-16,Virginia,Roanoke,2000 block of Carroll Avenue NW,1,0,N/A,Accidental,Child
21-May-16,Louisiana,La Place (Laplace),19 Country Club Dr,1,0,N/A,Accidental,Child
20-May-16,Alabama,Horton,Welcome Home Church Road,1,0,N/A,Accidental,Child
20-May-16,Illinois,Barry,186 E 2700th St,1,0,N/A,Accidental,Child
12-May-16,Ohio,Hilliard,5100 block of Scioto Darby Road,1,0,N/A,Accidental,Child
10-May-16,Michigan,Detroit,19700 block of Oakfield Street,1,0,N/A,Accidental,Child
01-May-16,Indiana,Indianapolis,Gale and Vermont,1,0,N/A,Accidental,Child
26-Apr-16,Georgia,Dallas,Camp Circle and Dallas Acworth Highway,1,0,N/A,Accidental,Child
26-Apr-16,Wisconsin,Milwaukee,U.S. 41/Highway 175,1,0,N/A,Accidental,Child
22-Apr-16,Louisiana,Natchitoches,600 block of Sabine Alley,1,0,N/A,Accidental,Child
21-Apr-16,Missouri,Kansas City,2600 block of Lawn Avenue,1,0,N/A,Accidental,Child
20-Apr-16,Indiana,Indianapolis,5200 block of Alameda Road,1,0,N/A,Accidental,Child
16-Apr-16,Pennsylvania,Philadelphia,200 block of E. Mayfield Street,1,0,N/A,Accidental,Child
20-Mar-16,Illinois,Chicago (Englewood),6700 block of S. Aberdeen St.,1,0,N/A,Accidental,Child
19-Mar-16,Texas,Palestine,300 block of Anderson County Road 1370,1,0,N/A,Accidental,Child
11-Mar-16,Georgia,Norcross,4900 block of Appaloosa Trail,1,0,N/A,Accidental,Child
01-Mar-16,Florida,Sanford,Highlawn Avenue,1,0,N/A,Accidental,Child
29-Feb-16,Tennessee,Apison,4724 Gates Lane,1,0,N/A,Accidental,Child
26-Feb-16,Indiana,Sunman,Van Wedding Road,1,0,N/A,Accidental,Child
21-Feb-16,Indiana,Hartsville,200 block of Clinton Street,1,0,N/A,Accidental,Child
21-Feb-16,Florida,Fountain,11601 Nonawood Road,1,0,N/A,Accidental,Child
16-Feb-16,Texas,Lubbock,2538 71st St,1,0,N/A,Accidental,Child
06-Feb-16,Alabama,Birmingham (Irondale),2000 block of Monroe Drive,1,0,N/A,Accidental,Child
30-Jan-16,Maryland,Baltimore,400 block of N. Athol Avenue,1,0,N/A,Accidental,Child
25-Jan-16,Tennessee,Crossville,2009 N Main St,1,0,N/A,Accidental,Child
23-Jan-16,Alaska,Iliamna (Kokhanok),N/A,1,0,N/A,Accidental,Child
20-Jan-16,Michigan,Flint,1300 block of Columbia Lane,1,0,N/A,Accidental,Child
20-Jan-16,Louisiana,New Orleans,5600 block of Red Maple Drive,1,0,N/A,Accidental,Child
19-Jan-16,Texas,Cypress,15400 block of Redbud Berry Way,1,0,N/A,Accidental,Child
10-Jan-16,North Carolina,Lumberton,2200 block of Martin Luther King Jr. Drive,1,0,N/A,Accidental,Child
09-Jan-16,Kentucky,Louisville,400 block of N. 34th Street,1,0,N/A,Accidental,Child
04-Jan-16,Tennessee,Memphis,1400 block of Briercrest Lane,2,1,N/A,Accidental,Child
04-Jan-16,Colorado,Trinidad,806 E. Goddard Avenue,1,0,N/A,Accidental,Child
28-Dec-15,Alaska,Bethel,N/A,1,0,N/A,Accidental,Child
11-Dec-15,Kansas,South Hutchinson,107 East Avenue B,1,0,N/A,Accidental,Child
09-Dec-15,Texas,Dallas,4900 block of South Buckner Boulevard,1,0,N/A,Accidental,Child
04-Dec-15,Utah,Spanish Fork (Lake Shore),N/A,1,0,N/A,Accidental,Child
28-Nov-15,New York,Rome,519 West Dominick,1,0,N/A,Accidental,Child
28-Nov-15,Georgia,Atlanta,1041 Martin Street SE,1,0,N/A,Accidental,Child
21-Nov-15,Tennessee,Goodlettsville,452 Moss Trail,1,0,N/A,Accidental,Child
18-Nov-15,Arkansas,Little Rock,3401 Lamar Street,1,0,N/A,Accidental,Child
17-Nov-15,Arkansas,Benton,Nelson Court,1,0,N/A,Accidental,Child
15-Nov-15,South Carolina,Rock Hill,Amelia Avenue,1,0,N/A,Accidental,Child
11-Nov-15,Georgia,Jackson,500 block of Carr Avenue,1,0,N/A,Accidental,Child
09-Nov-15,Michigan,Detroit,6600 block of Barton Street,1,0,N/A,Accidental,Child
27-Oct-15,Georgia,Acworth,1059 Athena Court,1,0,N/A,Accidental,Child
26-Oct-15,North Carolina,Hendersonville,158 Golden Eagle Way,1,0,N/A,Accidental,Child
17-Oct-15,Georgia,Dallas,400 block of Fairview Drive,1,1,N/A,Accidental,Child
17-Oct-15,Illinois,Chicago,1000 block of North Francisco Avenue,1,0,N/A,Accidental,Child
10-Oct-15,Utah,Cache (county),N/A,1,0,N/A,Accidental,Child
02-Oct-15,Ohio,Carrollton,8400 block of Bay Road,1,0,N/A,Accidental,Child
02-Sep-15,Illinois,Chicago,7400 block of South St. Lawrence Avenue,1,0,N/A,Accidental,Child
01-Sep-15,Pennsylvania,Pittsburgh,1600 block of Sandusky Court,1,0,N/A,Accidental,Child
25-Aug-15,Missouri,Saint Louis (Hanley Hills),7700 block of Utica Drive,1,0,N/A,Accidental,Child
23-Aug-15,Virginia,Hardy,Heatherton Lane,1,0,N/A,Accidental,Child
18-Aug-15,Alabama,Birmingham (Hoover),990 Wisteria Pl,1,0,N/A,Accidental,Child
05-Aug-15,Alaska,Anchorage,4000 block of Olympic Terrace Circle,1,0,N/A,Accidental,Child
03-Aug-15,Michigan,Detroit,16000 block of Eastwood Street,1,0,N/A,Accidental,Child
03-Aug-15,Texas,Longview,2500 block of North Eastman Road,1,0,N/A,Accidental,Child
30-Jul-15,Texas,Houston,8442 Tavenor Lane,1,0,N/A,Accidental,Child
29-Jul-15,Washington,Washington,600 block of 46th Place SE,1,0,N/A,Accidental,Child
23-Jul-15,Michigan,Antrim (county),Tobias Road,1,0,N/A,Accidental,Child
17-Jul-15,Louisiana,Shreveport,200 block of Prospect Street,1,0,N/A,Accidental,Child
15-Jul-15,Missouri,Kansas City,3100 block of Spruce,1,0,N/A,Accidental,Child
05-Jul-15,Texas,Spring,19000 block of Puget Lane,1,0,N/A,Accidental,Child
02-Jul-15,Virginia,Hampton,300 block of West Chamberlin Avenue,1,0,N/A,Accidental,Child
28-Jun-15,Michigan,Franklin,12919 Tipton Highway,1,0,N/A,Accidental,Child
27-Jun-15,Montana,Saint Marie,308B Willow,1,0,N/A,Accidental,Child
13-Jun-15,Texas,Wise (county),County Road 4010,1,0,N/A,Accidental,Child
11-Jun-15,Ohio,Hamilton,709 Gordon Smith Boulevard,1,0,N/A,Accidental,Child
10-Jun-15,California,Adelanto,1800 block of Bellflower Street,1,0,N/A,Accidental,Child
09-Jun-15,Tennessee,Memphis,4300 block of Egyptian Cove,1,0,N/A,Accidental,Child
30-May-15,Alaska,Ambler,N/A,1,0,N/A,Accidental,Child
30-May-15,Texas,Abilene,500 block of Washington Street,1,0,N/A,Accidental,Child
25-May-15,South Dakota,Brown (county),N/A,1,0,N/A,Accidental,Child
25-May-15,New York,Yonkers,484 Walnut St,1,0,N/A,Accidental,Child
25-May-15,Virginia,Meherrin,Doswell Town Road,1,0,N/A,Accidental,Child
23-May-15,Mississippi,Jackson,Glencross Drive,1,0,N/A,Accidental,Child
16-May-15,California,Perris,140 block of Metz Road,1,0,N/A,Accidental,Child
15-May-15,Arkansas,Redfield,1107 Huck Finn Blvd,1,0,N/A,Accidental,Child
03-May-15,Florida,Panama City,1914 Frankford Ave,1,0,N/A,Accidental,Child
03-May-15,Louisiana,Shreveport,400 block of Pete Harris Drive,1,0,N/A,Accidental,Child
30-Apr-15,Georgia,Macon,6381 Thomaston Road,1,0,N/A,Accidental,Child
29-Apr-15,Georgia,Augusta,1200 block of Holden Drive,1,0,N/A,Accidental,Child
18-Apr-15,Texas,Killeen,3600 block of Del Mar Court,1,0,N/A,Accidental,Child
12-Apr-15,Ohio,Cleveland,3700 block of E. 63,1,0,N/A,Accidental,Child
31-Mar-15,Tennessee,Madison,333 Rio Vista Drive,1,0,N/A,Accidental,Child
29-Mar-15,Georgia,Jefferson,300 block of Fairfield Drive,1,0,N/A,Accidental,Child
19-Mar-15,Texas,Houston,14425 Alief Clodine Rd,1,0,N/A,Accidental,Child
19-Mar-15,Texas,Houston,6301 Sierra Blanca,1,0,N/A,Accidental,Child
17-Mar-15,Oklahoma,Comanche,Highway 81,1,0,N/A,Accidental,Child
13-Mar-15,Michigan,Flint,1800 block of Barks Street,1,0,N/A,Accidental,Child
13-Mar-15,Kentucky,Louisville,3400 block of Algonquin Parkway,1,0,N/A,Accidental,Child
06-Mar-15,Tennessee,Nashville,3024 Gwynwood Drive,1,0,N/A,Accidental,Child
05-Mar-15,Oregon,Malin,9425 Matney Way,1,0,N/A,Accidental,Child
04-Mar-15,Alaska,Shungnak,N/A,1,0,N/A,Accidental,Child
01-Mar-15,Texas,Houston,1900 block of Imperial Stone Dr.,1,0,N/A,Accidental,Child
27-Feb-15,Texas,Houston,7400 block of Betanna,1,0,N/A,Accidental,Child
15-Feb-15,Alabama,Gaylesville,County Road 865,1,2,N/A,Accidental,Child
10-Feb-15,Ohio,Dalton,South Mount Eaton Road,1,0,N/A,Accidental,Child
09-Feb-15,Louisiana,Lake Charles,Arsene Road,1,0,N/A,Accidental,Child
21-Jan-15,Michigan,Benton Harbor,1600 block of Norton St,1,0,N/A,Accidental,Child
21-Jan-15,Florida,Tarpon Springs,1094 Misty Hollow Lane,1,0,N/A,Accidental,Child
31-Dec-14,Alabama,Montgomery,1700 block of Yarborough Street,1,0,N/A,Accidental,Child
30-Dec-14,Idaho,Hayden,550 W Honeysuckle Ave,1,0,N/A,Accidental,Child
29-Dec-14,Michigan,Detroit,11200 block of Roxbury St,1,0,N/A,Accidental,Child
29-Dec-14,Michigan,Detroit,11200 block of Roxbury Street,1,0,N/A,Accidental,Child
15-Dec-14,South Carolina,Simpsonville,Garfield Lane,1,0,N/A,Accidental,Child
06-Dec-14,Oklahoma,Atoka,Wells St,1,0,N/A,Accidental,Child
05-Dec-14,Illinois,Villa Park,N/A,1,0,N/A,Accidental,Child
28-Nov-14,Texas,Childress,N/A,1,0,N/A,Accidental,Child
25-Nov-14,Texas,Katy,4302 Falcon Meadow,1,0,N/A,Accidental,Child
24-Nov-14,Oklahoma,Tulsa,100 block of South 168th East Avenue,1,0,N/A,Accidental,Child
20-Nov-14,Indiana,Elkhart,2100 block of Morton Avenue,1,0,N/A,Accidental,Child
15-Nov-14,Virginia,Norfolk,800 block of B Avenue,1,0,N/A,Accidental,Child
08-Nov-14,Michigan,Detroit,16100 block of Northlawn Ave,1,0,N/A,Accidental,Child
02-Nov-14,Ohio,Cincinnati,200 block of Kinsey Avenue,1,0,N/A,Accidental,Child
22-Oct-14,Montana,Charlo,Eagle Trail Pass,1,0,N/A,Accidental,Child
17-Oct-14,Tennessee,Buchanan,Mt Pleasant Freeland Rd,1,0,N/A,Accidental,Child
11-Oct-14,Louisiana,Benton,200 block of Retha Lane,1,0,N/A,Accidental,Child
13-Sep-14,South Carolina,Denmark,East Mill Street,1,0,N/A,Accidental,Child
05-Sep-14,Virginia,Richmond,1500 block of Mechanicsville Turnpike,1,0,N/A,Accidental,Child
25-Aug-14,Arizona,Willow Beach (White Hills),20606 US 93,1,0,N/A,Accidental,Child
17-Aug-14,Tennessee,Clarksville,2600 block of Arthurs Court,1,0,N/A,Accidental,Child
10-Aug-14,Tennessee,Sparta,8504 Old Kentucky Rd,1,0,N/A,Accidental,Child
06-Aug-14,Oklahoma,Hobart,200 block of Monroe,1,0,N/A,Accidental,Child
30-Jul-14,Idaho,Chubbuck,600 block of Canal Street,1,0,N/A,Accidental,Child
29-Jul-14,Kansas,Wichita,500 block of East Lincoln,1,0,N/A,Accidental,Child
02-Jul-14,Alabama,Birmingham (Midfield),N/A,1,0,N/A,Accidental,Child
02-Jul-14,Arizona,Phoenix,363rd and Durango,1,0,N/A,Accidental,Child
01-Jun-14,Missouri,Joplin,11319 Hwy FF  (32nd St),1,0,N/A,Accidental,Child
27-May-14,Arizona,Payson,303 S. Ash Street,1,0,N/A,Accidental,Child
25-May-14,Florida,Homestead,Northwest Fourth Street and Eighth Avenue ,1,0,N/A,Accidental,Child
24-May-14,Vermont,Cabot,Vermont 215,1,0,N/A,Accidental,Child
24-May-14,Texas,Boerne,100 block of Becker Street,1,0,N/A,Accidental,Child
05-May-14,Georgia,Johnson Corner,N/A,1,0,N/A,Accidental,Child
03-May-14,Pennsylvania,Dingmans Ferry,123 Keystone Dr,1,0,N/A,Accidental,Child
29-Apr-14,Kansas,Wichita,1300 block of North Pennsylvania Avenue,1,0,N/A,Accidental,Child
28-Apr-14,North Carolina,Durham,Macon Street and Washington ,1,0,N/A,Accidental,Child
26-Apr-14,Indiana,Noble County,5000 W. County Road 1100,1,0,N/A,Accidental,Child
25-Apr-14,North Carolina,Fayetteville,2101 Hyde Place,1,0,N/A,Accidental,Child
21-Apr-14,Iowa,Des Moines,2746 Fleur Dr.,1,0,N/A,Accidental,Child
17-Apr-14,South Carolina,Easley,Hasting Road ,1,0,N/A,Accidental,Child
13-Apr-14,North Carolina,Charlotte,700 Glasgow Road,1,0,N/A,Accidental,Child
12-Apr-14,South Carolina,Gaston,Wild Bird Lane,1,1,N/A,Accidental,Child
05-Apr-14,Pennsylvania,Philadelphia,3800 Wallace Street,1,0,N/A,Accidental,Child
04-Apr-14,Georgia,Savannah,1400 Church Street ,1,0,N/A,Accidental,Child
04-Apr-14,Georgia,Waycross, 4900 Jana Lane,1,0,N/A,Accidental,Child
03-Apr-14,Oklahoma,Bokoshe,Buck Creek Road,1,0,N/A,Accidental,Child
18-Mar-14,Utah,Richfield,Main Street near 500 South ,0,1,N/A,Accidental,Child
11-Mar-14,Indiana,Greensburg,1000 block of North Carver Street,1,0,N/A,Accidental,Child
11-Mar-14,Oklahoma,Broken Arrow,3500 block of East Aurora,1,0,N/A,Accidental,Child
10-Mar-14,Texas,Eureka,SE 3144,1,0,N/A,Accidental,Child
05-Mar-14,Alabama,Mobile,2600 block of Wealthy Street ,1,0,N/A,Accidental,Child
01-Mar-14,Florida,Pensacola,1500 block of Fairfield Dr,1,0,N/A,Accidental,Child
17-Feb-14,Arkansas,El Dorado,Shuler Road,1,0,N/A,Accidental,Child
13-Feb-14,Florida,Lake Worth,1200 block of North O Street,1,0,N/A,Accidental,Child
07-Feb-14,Massachusetts,Boston,617 Morton St.,1,0,N/A,Accidental,Child
29-Jan-14,North Carolina,Snow Hill,15 Letchworth Drive,1,0,N/A,Accidental,Child
11-Jan-14,Arkansas,Bono,1187 Greene Rd 336,1,0,N/A,Accidental,Child
01-Jan-14,Mississippi,Bogue Chitto,1347 Brumfield Rd SW,1,0,N/A,Accidental,Child
25-Nov-16,Montana,Billings,308 6th Avenue North,0,2,N/A,Accidental,Child
24-Nov-16,Pennsylvania,Philadelphia,3500 N 9th Street,0,1,N/A,Accidental,Child
22-Nov-16,Ohio,Columbus,200 block of Dana Avenue,0,1,N/A,Accidental,Child
21-Nov-16,Florida,Pensacola,49th Avenue,0,1,N/A,Accidental,Child
16-Nov-16,Mississippi,Marion (county),N/A,0,1,N/A,Accidental,Child
15-Nov-16,Louisiana,Baton Rouge,North Foster Drive,0,1,N/A,Accidental,Child
15-Nov-16,Michigan,Alcona (county),N/A,0,1,N/A,Accidental,Child
13-Nov-16,Indiana,Indianapolis,1606 E. 44th Street,0,2,N/A,Accidental,Child
10-Nov-16,North Carolina,Bessemer City,200 block of New Moon Lane,0,1,N/A,Accidental,Child
10-Nov-16,Wisconsin,Antigo,N/A,0,1,N/A,Accidental,Child
08-Nov-16,Alabama,Birmingham (Hoover),3267 Warringwood Drive,0,1,N/A,Accidental,Child
06-Nov-16,Missouri,Kansas City,1700 block of Concord Court,0,2,N/A,Accidental,Child
06-Nov-16,North Dakota,Bismarck,4000 Block of Trenton Drive,0,1,N/A,Accidental,Child
05-Nov-16,Georgia,Jonesboro,10000 block of Fitzgerald Road,0,1,N/A,Accidental,Child
05-Nov-16,Louisiana,New Orleans,1400 block of Independence Street.,0,1,N/A,Accidental,Child
02-Nov-16,Oklahoma,Oklahoma City (Del City),2300 block of Mansfield Avenue,0,1,N/A,Accidental,Child
31-Oct-16,Michigan,Clare,503 Schoolcrest Avenue,0,2,N/A,Accidental,Child
31-Oct-16,Oregon,Sweet Home,1500 block of 47th Ave,0,2,N/A,Accidental,Child
29-Oct-16,North Carolina,Lincolnton,Loop Rd,0,1,N/A,Accidental,Child
28-Oct-16,Alabama,Birmingham,4700 block of Second Avenue South,0,1,N/A,Accidental,Child
22-Oct-16,Ohio,Cincinnati (Price Hill),4700 block of Guerley Road,0,1,N/A,Accidental,Child
17-Oct-16,Arizona,Tucson,6700 block of West Copperwood Way,0,1,N/A,Accidental,Child
17-Oct-16,Indiana,Elkhart,311 East Carlton Avenue,0,2,N/A,Accidental,Child
16-Oct-16,California,Suisun City,1000 block of Canary Court,0,1,N/A,Accidental,Child
16-Oct-16,North Dakota,Abercrombie,N/A,0,1,N/A,Accidental,Child
16-Oct-16,Nevada,Las Vegas,4200 block of Studio Street,0,1,N/A,Accidental,Child
15-Oct-16,Connecticut,Enfield,Ecology Drive,0,1,N/A,Accidental,Child
13-Oct-16,Michigan,Twin Lake,300 block of East Calumet,0,1,N/A,Accidental,Child
08-Oct-16,California,Petaluma,Reynolds Drive,0,1,N/A,Accidental,Child
04-Oct-16,Virginia,Campbell (county),Marysville Road,0,1,N/A,Accidental,Child
03-Oct-16,Texas,Fort Worth,1416 Meadowlane Terrace,0,1,N/A,Accidental,Child
03-Oct-16,Florida,Jacksonville,7915 Baymeadows Circle East,0,1,N/A,Accidental,Child
02-Oct-16,Pennsylvania,Indiana,Airport Road,0,1,N/A,Accidental,Child
29-Sep-16,Missouri,Saint Joseph,3400 block of South 16th Street,0,1,N/A,Accidental,Child
27-Sep-16,Indiana,Etna Green,9900-block of West C.R. 575 North,0,1,N/A,Accidental,Child
25-Sep-16,Mississippi,Mccomb,Highway 98 East,0,1,N/A,Accidental,Child
25-Sep-16,Louisiana,Harvey,Destrehan Avenue and River Road,0,1,N/A,Accidental,Child
25-Sep-16,Tennessee,Nashville (Donelson),209 Blue Hills Drive,0,1,N/A,Accidental,Child
21-Sep-16,Wisconsin,Milwaukee,2700 block of N. 20th Street,0,1,N/A,Accidental,Child
13-Sep-16,Louisiana,Gretna (Terrytown),2148 Esplanade Place,0,1,N/A,Accidental,Child
12-Sep-16,Texas,Fort Worth,1200 block of Susan Avenue,0,1,N/A,Accidental,Child
11-Sep-16,Georgia,Decatur,3569 Larkspur Terrace,0,1,N/A,Accidental,Child
10-Sep-16,Missouri,Saint Louis,2800 block of Stoddard Street,0,1,N/A,Accidental,Child
06-Sep-16,Texas,Terrell,200 Bowser Cir,0,1,N/A,Accidental,Child
06-Sep-16,Mississippi,Tupelo,County Roads 1680 and 3571,0,2,N/A,Accidental,Child
06-Sep-16,Tennessee,Louisville,161 Manor Way,0,1,N/A,Accidental,Child
05-Sep-16,Utah,Logan,454 N 400 E,0,1,N/A,Accidental,Child
02-Sep-16,Florida,Pensacola,700 Truman Avenue,0,1,N/A,Accidental,Child
01-Sep-16,South Carolina,Columbia,228 Meredith Square,1,2,N/A,Accidental,Child
31-Aug-16,Massachusetts,Abington,159 Linwood Street,0,1,N/A,Accidental,Child
31-Aug-16,Arizona,Phoenix,4013 W Yucca St,0,1,N/A,Accidental,Child
30-Aug-16,Tennessee,Nashville,644 Glastonbury Rd,0,1,N/A,Accidental,Child
28-Aug-16,Georgia,Atlanta,900 New Town Cir SE,0,3,N/A,Accidental,Child
28-Aug-16,Nevada,Las Vegas,4800 block of White Aspen Ave,0,1,N/A,Accidental,Child
25-Aug-16,Kansas,Lawrence,500 block of Wisconsin Street,0,1,N/A,Accidental,Child
18-Aug-16,Illinois,Harvey,100 block of East 146th Street,0,1,N/A,Accidental,Child
12-Aug-16,Texas,Corpus Christi,4300 block of Leopard Street,0,1,N/A,Accidental,Child
11-Aug-16,Kentucky,Louisville,1200 block of Brashear Dr,0,1,N/A,Accidental,Child
08-Aug-16,North Carolina,Roanoke Rapids,1800 block of Roanoke Avenue,0,1,N/A,Accidental,Child
07-Aug-16,Texas,Texarkana,300 block of Breckenridge Street,0,1,N/A,Accidental,Child
03-Aug-16,Arkansas,Lonoke,100 block of Highridge Drive,0,1,N/A,Accidental,Child
02-Aug-16,South Carolina,Coward,4312 Circle Drive,1,1,N/A,Accidental,Child
01-Aug-16,South Carolina,Greenville,Hillside Circle,0,1,N/A,Accidental,Child
31-Jul-16,Pennsylvania,Philadelphia,1300 block of E. Rittenhouse Street,0,1,N/A,Accidental,Child
31-Jul-16,Texas,Houston,300 block of De Haven St,1,0,N/A,Accidental,Child
28-Jul-16,Texas,Alvin,4000 block of East Texas 6,0,1,N/A,Accidental,Child
25-Jul-16,New York,Dunkirk,544 South Roberts Road,0,1,N/A,Accidental,Child
24-Jul-16,Mississippi,Meridian,107 71st Pl,0,1,N/A,Accidental,Child
20-Jul-16,Texas,Texas City,N/A,0,1,N/A,Accidental,Child
17-Jul-16,Michigan,Detroit,6000 block of Crane Street,0,1,N/A,Accidental,Child
11-Jul-16,Washington,Seattle,7060 E Marginal Way S,0,1,N/A,Accidental,Child
10-Jul-16,North Carolina,Greenville,503-B Battle Street,0,1,N/A,Accidental,Child
08-Jul-16,Virginia,Norfolk,Holt Street,0,1,N/A,Accidental,Child
04-Jul-16,Oklahoma,Tulsa,1875 S. Boulder Ave,0,2,N/A,Accidental,Child
25-Jun-16,Ohio,Cleveland,3578 W 120th Street,0,1,N/A,Accidental,Child
24-Jun-16,Arizona,Williams,233 North Grand Canyon Boulevard,0,1,N/A,Accidental,Child
19-Jun-16,Arkansas,Cotton Plant,N/A,0,1,N/A,Accidental,Child
17-Jun-16,Arkansas,Texarkana,6000 block of Summerwood Lane,0,1,N/A,Accidental,Child
09-Jun-16,Tennessee,Memphis,500 block of Jacklyn Avenue,0,1,N/A,Accidental,Child
08-Jun-16,Georgia,Augusta,3600 block of Old McDuffie Road,0,1,N/A,Accidental,Child
07-Jun-16,Tennessee,Lawrenceburg,N/A,0,1,N/A,Accidental,Child
07-Jun-16,Kansas,Wichita,700 block of S Fountain,0,1,N/A,Accidental,Child
07-Jun-16,Michigan,Redford,Winston Street,0,1,N/A,Accidental,Child
07-Jun-16,Michigan,Redford Twp (Redford Charter Township),15000 block of Winston,0,1,N/A,Accidental,Child
07-Jun-16,Oregon,Glide,Idleyld Park,0,1,N/A,Accidental,Child
05-Jun-16,Missouri,Florissant,4200 block of Cloverfield Trail,0,1,N/A,Accidental,Child
29-May-16,Ohio,Sandusky,219 Center Street,0,1,N/A,Accidental,Child
26-May-16,Georgia,Atlanta,500 Park Valley Dr NW,0,2,N/A,Accidental,Child
24-May-16,South Carolina,Bennettsville,Mill Street,0,1,N/A,Accidental,Child
21-May-16,Colorado,Denver,1800 block of West Mississippi Avenue,0,1,N/A,Accidental,Child
17-May-16,Texas,Beaumont,Pipkin Street,0,1,N/A,Accidental,Child
14-May-16,Louisiana,Baton Rouge,4000 block of Denham Street,0,1,N/A,Accidental,Child
11-May-16,South Carolina,Columbia,4300 block of Mellowood Dr,0,1,N/A,Accidental,Child
10-May-16,Georgia,Decatur,3841 Kensington Road,0,3,N/A,Accidental,Child
08-May-16,Maryland,Baltimore,400 block of North Bend Road,0,1,N/A,Accidental,Child
08-May-16,Michigan,Detroit,17600 block of Faust,0,1,N/A,Accidental,Child
07-May-16,Tennessee,Smyrna,4000 block of Snowbird Drive,0,1,N/A,Accidental,Child
29-Apr-16,Georgia,Augusta,3904  Wrightsboro Road,0,1,N/A,Accidental,Child
